position,title
Q28478447,Sultan
Q105085799,Crown Prince
Q108798170,Deputy Prime Minister
Q108864748,Minister of Civil Service
Q108864795,Minister of Commerce and Industry
Q108798192,"Minister of Culture, Sports and Youth"
Q108864540,Minister of Defence
Q108864766,Minister of Education
Q108864705,Minister of Finance
Q108730677,Minister of Foreign Affairs
Q108864733,Minister of Heritage and Culture
Q108864680,Minister of Higher Education
Q108864685,Minister of the Interior
Q108864751,Governor of Al Buraimi
